Date :,12/22/07 16:30,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:13.000,10,3990,300,,,,,,,,
tone 02, 0:02:33.000,10,4590,300,,,,,,,,
tone 03, 0:02:48.000,10,5040,300,,,,,,,,
tone 04, 0:03:10.000,10,5700,300,,,,,,,,
tone 05, 0:03:41.000,10,6630,300,,,,,,,,
tone 06, 0:04:14.000,10,7620,300,,,,,,,,
tone 07, 0:04:39.000,10,8370,300,,,,,,,,
tone 08, 0:04:58.000,10,8940,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:00.000,10,10800,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,pre-tone,14,27.233,5.31,22.69,45.5,0,516
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 01,1,2.1,0.41,21,102.34,0,628
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 02,4,7.633,1.49,76.33,22.25,0,292
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 03,1,8.9,1.73,89,2.82,0,71
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 04,1,5.1,0.99,51,23.13,0,215
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 05,2,5.967,1.16,59.67,9.1,0,159
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 06,2,4.367,0.85,43.67,15.62,0,223
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 07,2,9.367,1.83,93.67,1.33,0,32
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 08,0,0,0,0,20.75,0,164
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 09,0,0,0,0,30.07,0,290
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 10,3,6.967,1.36,69.67,10.31,0,186
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 11,2,9.7,1.89,97,0.46,0,32
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 12,1,1.733,0.34,17.33,36.33,0,285
VF070622_FC2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,post-tone,24,91.933,17.92,76.61,5.15,0,202
,,,,,,,,,,,,
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,pre-tone,25,53.967,10.52,44.97,33.06,0,489
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 01,1,1.367,0.27,13.67,192.62,0,2876
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 02,1,9.367,1.83,93.67,3.79,0,299
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 03,1,1.7,0.33,17,302.24,0,2766
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 04,3,8.067,1.57,80.67,4.49,0,77
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 05,2,6.967,1.36,69.67,9.34,0,152
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 06,2,9.833,1.92,98.33,0.79,0,41
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 07,1,9.533,1.86,95.33,0.4,0,38
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 08,1,7.167,1.4,71.67,12.08,0,300
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 09,1,9.6,1.87,96,0.87,0,53
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 10,0,0,0,0,14.67,0,82
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 11,1,9.933,1.94,99.33,1.44,0,36
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 12,1,9.433,1.84,94.33,2.81,0,97
VF070622_FC2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,post-tone,15,48.3,9.42,40.25,37.69,0,613
,,,,,,,,,,,,
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,pre-tone,4,6.667,1.3,5.56,53.48,0,512
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 01,0,0,0,0,47.27,0,359
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 02,1,1.233,0.24,12.33,94.07,0,546
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 03,1,10,1.95,100,0.11,0,11
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 04,1,8.033,1.57,80.33,5.89,0,98
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 05,2,8.767,1.71,87.67,1.59,0,103
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 06,1,3.5,0.68,35,39.47,0,358
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 07,1,9.7,1.89,97,0.51,0,24
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 08,2,6.767,1.32,67.67,14.32,0,216
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 09,1,10,1.95,100,0.15,0,11
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 10,1,10,1.95,100,0.15,0,11
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 11,1,10,1.95,100,0.01,0,1
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 12,1,5.9,1.15,59,32.97,0,303
VF070622_FC2,1,Chamber 3,B6-F-72-R1,12-050-10-SC,post-tone,12,38.9,7.58,32.42,19.72,0,295
,,,,,,,,,,,,
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,pre-tone,12,22.2,4.33,18.5,72.02,0,1194
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 01,3,6.033,1.18,60.33,33.15,0,606
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 02,3,4.933,0.96,49.33,14.52,0,201
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 03,1,5.667,1.1,56.67,24.64,0,215
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 04,1,3.3,0.64,33,42.21,0,343
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 05,1,2,0.39,20,248.85,0,3676
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 06,2,5.433,1.06,54.33,11.53,0,179
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 07,1,9.633,1.88,96.33,0.34,0,18
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 08,2,8.967,1.75,89.67,2.57,0,58
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 09,1,8.433,1.64,84.33,3.42,0,79
VF070622_FC2,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 10,0,0,0,0,26.9,0,128
