"Date :",12/19/22 13:25:18
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF110822_E2","1",Chamber 1,"","","pre-tone",19,26.767,3.82,22.31,48.68,0,578
"VF110822_E2","1",Chamber 1,"","","tone 01",3,24.800,3.54,99.20,0.35,0,41
"VF110822_E2","1",Chamber 1,"","","tone 02",2,22.867,3.27,91.47,1.87,0,74
"VF110822_E2","1",Chamber 1,"","","tone 03",2,23.000,3.29,92.00,1.89,0,94
"VF110822_E2","1",Chamber 1,"","","tone 04",3,18.067,2.58,72.27,9.95,0,268
"VF110822_E2","1",Chamber 1,"","","tone 05",3,20.833,2.98,83.33,6.61,0,219
"VF110822_E2","1",Chamber 1,"","","tone 06",3,20.267,2.90,81.07,5.86,0,115
"VF110822_E2","1",Chamber 1,"","","tone 07",4,21.500,3.07,86.00,3.85,0,149
"VF110822_E2","1",Chamber 1,"","","tone 08",3,17.167,2.45,68.67,10.74,0,166
"VF110822_E2","1",Chamber 1,"","","tone 09",3,19.400,2.77,77.60,5.10,0,248
"VF110822_E2","1",Chamber 1,"","","tone 10",3,10.500,1.50,42.00,33.89,0,347
"VF110822_E2","1",Chamber 1,"","","tone 11",2,5.633,0.80,22.53,61.34,0,400
"VF110822_E2","1",Chamber 1,"","","tone 12",0,0.000,0.00,0.00,115.72,0,618
"VF110822_E2","1",Chamber 1,"","","post-tone",8,16.067,2.30,13.39,82.26,0,712

"VF110822_E2","1",Chamber 2,"","","pre-tone",29,59.533,8.50,49.61,13.24,0,274
"VF110822_E2","1",Chamber 2,"","","tone 01",8,20.900,2.99,83.60,2.87,0,72
"VF110822_E2","1",Chamber 2,"","","tone 02",2,24.967,3.57,99.87,0.27,0,19
"VF110822_E2","1",Chamber 2,"","","tone 03",12,17.367,2.48,69.47,5.43,0,197
"VF110822_E2","1",Chamber 2,"","","tone 04",2,24.967,3.57,99.87,0.13,0,27
"VF110822_E2","1",Chamber 2,"","","tone 05",1,25.000,3.57,100.00,0.21,0,16
"VF110822_E2","1",Chamber 2,"","","tone 06",5,12.733,1.82,50.93,12.30,0,344
"VF110822_E2","1",Chamber 2,"","","tone 07",7,9.333,1.33,37.33,6.65,0,76
"VF110822_E2","1",Chamber 2,"","","tone 08",2,2.500,0.36,10.00,46.74,0,529
"VF110822_E2","1",Chamber 2,"","","tone 09",2,3.800,0.54,15.20,82.15,0,889
"VF110822_E2","1",Chamber 2,"","","tone 10",3,4.433,0.63,17.73,15.97,0,228
"VF110822_E2","1",Chamber 2,"","","tone 11",0,0.000,0.00,0.00,97.04,0,680
"VF110822_E2","1",Chamber 2,"","","tone 12",1,1.467,0.21,5.87,44.28,0,442
"VF110822_E2","1",Chamber 2,"","","post-tone",3,3.567,0.51,2.97,103.21,0,888

"VF110822_E2","1",Chamber 3,"","","pre-tone",9,11.633,1.66,9.69,61.34,0,850
"VF110822_E2","1",Chamber 3,"","","tone 01",5,20.700,2.96,82.80,7.26,0,305
"VF110822_E2","1",Chamber 3,"","","tone 02",5,19.033,2.72,76.13,4.94,0,135
"VF110822_E2","1",Chamber 3,"","","tone 03",3,12.567,1.80,50.27,11.59,0,169
"VF110822_E2","1",Chamber 3,"","","tone 04",8,17.467,2.50,69.87,13.01,0,216
"VF110822_E2","1",Chamber 3,"","","tone 05",4,17.467,2.50,69.87,15.64,0,291
"VF110822_E2","1",Chamber 3,"","","tone 06",5,7.867,1.12,31.47,22.43,0,259
"VF110822_E2","1",Chamber 3,"","","tone 07",8,20.000,2.86,80.00,3.88,0,125
"VF110822_E2","1",Chamber 3,"","","tone 08",7,13.033,1.86,52.13,6.05,0,98
"VF110822_E2","1",Chamber 3,"","","tone 09",8,19.433,2.78,77.73,2.74,0,92
"VF110822_E2","1",Chamber 3,"","","tone 10",4,4.100,0.59,16.40,34.68,0,265
"VF110822_E2","1",Chamber 3,"","","tone 11",1,2.167,0.31,8.67,82.19,0,545
"VF110822_E2","1",Chamber 3,"","","tone 12",4,5.333,0.76,21.33,43.99,0,317
"VF110822_E2","1",Chamber 3,"","","post-tone",5,6.567,0.94,5.47,71.83,0,837

"VF110822_E2","1",Chamber 4,"","","pre-tone",22,47.033,6.72,39.19,25.87,0,449
"VF110822_E2","1",Chamber 4,"","","tone 01",4,14.067,2.01,56.27,32.02,0,398
"VF110822_E2","1",Chamber 4,"","","tone 02",1,19.467,2.78,77.87,7.49,0,306
"VF110822_E2","1",Chamber 4,"","","tone 03",2,23.333,3.33,93.33,0.70,0,56
"VF110822_E2","1",Chamber 4,"","","tone 04",4,21.567,3.08,86.27,2.46,0,60
"VF110822_E2","1",Chamber 4,"","","tone 05",2,3.967,0.57,15.87,34.38,0,402
"VF110822_E2","1",Chamber 4,"","","tone 06",4,11.133,1.59,44.53,23.35,0,433
"VF110822_E2","1",Chamber 4,"","","tone 07",5,7.367,1.05,29.47,44.70,0,378
"VF110822_E2","1",Chamber 4,"","","tone 08",4,11.267,1.61,45.07,29.81,0,368
"VF110822_E2","1",Chamber 4,"","","tone 09",2,6.300,0.90,25.20,31.88,0,504
"VF110822_E2","1",Chamber 4,"","","tone 10",4,17.167,2.45,68.67,5.28,0,81
"VF110822_E2","1",Chamber 4,"","","tone 11",5,6.833,0.98,27.33,15.53,0,128
"VF110822_E2","1",Chamber 4,"","","tone 12",2,4.067,0.58,16.27,34.89,0,331
"VF110822_E2","1",Chamber 4,"","","post-tone",7,10.033,1.43,8.36,45.33,0,530

"VF110822_E2","2",Chamber 1,"","","pre-tone",10,12.867,1.84,10.72,82.16,0,716
"VF110822_E2","2",Chamber 1,"","","tone 01",7,12.800,1.83,51.20,22.91,0,257
"VF110822_E2","2",Chamber 1,"","","tone 02",6,10.367,1.48,41.47,49.75,0,980
"VF110822_E2","2",Chamber 1,"","","tone 03",2,5.167,0.74,20.67,83.90,0,748
"VF110822_E2","2",Chamber 1,"","","tone 04",2,2.733,0.39,10.93,43.19,0,449
"VF110822_E2","2",Chamber 1,"","","tone 05",3,4.600,0.66,18.40,95.05,0,799
"VF110822_E2","2",Chamber 1,"","","tone 06",2,2.933,0.42,11.73,125.04,0,753
"VF110822_E2","2",Chamber 1,"","","tone 07",0,0.000,0.00,0.00,104.89,0,605
"VF110822_E2","2",Chamber 1,"","","tone 08",4,8.133,1.16,32.53,103.96,0,864
