"Date :",04/02/24 13:20:42
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","pre-tone",16,22.967,3.28,19.14,117.40,0,913
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 01",5,15.900,2.27,63.60,35.86,0,643
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 02",4,12.900,1.84,51.60,36.14,0,375
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 03",8,20.500,2.93,82.00,6.98,0,193
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 04",6,15.433,2.20,61.73,15.26,0,273
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 05",7,15.833,2.26,63.33,38.31,0,725
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 06",5,10.167,1.45,40.67,48.81,0,634
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 07",2,6.633,0.95,26.53,152.39,0,1376
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 08",4,8.733,1.25,34.93,41.19,0,402
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 09",0,0.000,0.00,0.00,191.08,0,735
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 10",4,10.167,1.45,40.67,70.16,0,758
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 11",3,9.967,1.42,39.87,106.49,0,936
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","tone 12",3,6.733,0.96,26.93,60.02,0,536
"VF040224_E1","4",Chamber 2,"B6-M-185-02","PR_Y","post-tone",15,74.633,10.66,62.19,31.37,0,786

"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","pre-tone",0,0.000,0.00,0.00,104.25,0,908
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 01",5,19.867,2.84,79.47,4.77,0,115
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 02",6,14.700,2.10,58.80,22.21,0,245
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 03",8,17.433,2.49,69.73,6.83,0,79
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 04",3,4.600,0.66,18.40,34.19,0,282
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 05",8,18.167,2.60,72.67,11.39,0,215
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 06",3,4.700,0.67,18.80,54.86,0,421
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 07",4,7.900,1.13,31.60,31.54,0,264
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 08",10,22.400,3.20,89.60,4.76,0,187
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 09",7,12.067,1.72,48.27,13.82,0,267
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 10",3,8.667,1.24,34.67,29.37,0,330
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 11",4,8.100,1.16,32.40,56.57,0,379
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","tone 12",6,8.000,1.14,32.00,17.84,0,275
"VF040224_E1","4",Chamber 3,"B6-M-185-03","PR_Y","post-tone",27,60.933,8.70,50.78,21.49,0,294

"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","pre-tone",5,9.033,1.29,7.53,43.61,0,334
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 01",6,18.100,2.59,72.40,8.58,0,280
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 02",7,22.833,3.26,91.33,2.09,0,66
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 03",7,15.000,2.14,60.00,6.51,0,147
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 04",9,23.467,3.35,93.87,2.42,0,96
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 05",5,8.333,1.19,33.33,24.54,0,352
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 06",6,10.033,1.43,40.13,14.13,0,184
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 07",8,23.867,3.41,95.47,1.75,0,87
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 08",7,22.533,3.22,90.13,4.23,0,984
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 09",10,23.667,3.38,94.67,1.44,0,85
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 10",7,20.433,2.92,81.73,2.59,0,52
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 11",5,15.267,2.18,61.07,7.02,0,113
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","tone 12",6,11.700,1.67,46.80,14.14,0,201
"VF040224_E1","6",Chamber 1,"B6-M-180-01","CR_N","post-tone",8,12.800,1.83,10.67,38.63,0,462

"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","pre-tone",19,33.500,4.79,27.92,55.88,0,551
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 01",6,17.667,2.52,70.67,8.78,0,168
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 02",2,16.200,2.31,64.80,29.34,0,496
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 03",5,11.500,1.64,46.00,35.31,0,341
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 04",4,8.367,1.20,33.47,38.16,0,425
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 05",5,17.667,2.52,70.67,10.46,0,167
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 06",4,14.567,2.08,58.27,22.79,0,317
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 07",4,7.400,1.06,29.60,81.34,0,538
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 08",3,15.533,2.22,62.13,17.68,0,206
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 09",3,14.333,2.05,57.33,19.66,0,222
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 10",4,16.433,2.35,65.73,9.01,0,158
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 11",3,16.967,2.42,67.87,20.73,0,327
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","tone 12",6,19.267,2.75,77.07,8.01,0,232
"VF040224_E1","6",Chamber 2,"B6-M-180-02","CR_N","post-tone",12,27.733,3.96,23.11,64.73,0,746

"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","pre-tone",1,1.367,0.20,1.14,93.51,0,878
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 01",4,9.500,1.36,38.00,36.63,0,278
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 02",2,2.500,0.36,10.00,47.11,0,266
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 03",7,13.400,1.91,53.60,10.55,0,156
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 04",2,3.267,0.47,13.07,48.20,0,276
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 05",3,7.500,1.07,30.00,27.13,0,250
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 06",3,3.767,0.54,15.07,58.71,0,330
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 07",6,12.467,1.78,49.87,26.08,0,270
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 08",5,8.600,1.23,34.40,39.47,0,1051
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 09",6,12.033,1.72,48.13,24.69,0,233
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 10",4,7.167,1.02,28.67,28.55,0,234
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 11",5,10.700,1.53,42.80,25.97,0,297
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","tone 12",6,8.933,1.28,35.73,32.68,0,230
"VF040224_E1","6",Chamber 3,"B6-M-180-03","CR_N","post-tone",8,10.700,1.53,8.92,60.68,0,503

