"Date :",04/02/24 13:21:34
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",370,0,11100
"tone 01"," 0:06:10.000",10,11100,300
"tone 02"," 0:09:20.000",10,16800,300
"tone 03"," 0:12:30.000",10,22500,300
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF040124_FC2","2",Chamber 1,"B6-M-174-01","CR_N","pre-tone",72,255.000,27.13,68.92,5.48,0,220
"VF040124_FC2","2",Chamber 1,"B6-M-174-01","CR_N","tone 01",2,9.867,1.05,98.67,0.45,0,30
"VF040124_FC2","2",Chamber 1,"B6-M-174-01","CR_N","tone 02",1,4.267,0.45,42.67,158.63,0,5562
"VF040124_FC2","2",Chamber 1,"B6-M-174-01","CR_N","tone 03",2,3.833,0.41,38.33,145.10,0,4853
"VF040124_FC2","2",Chamber 1,"B6-M-174-01","CR_N","post-tone",11,164.467,17.50,91.37,7.25,0,2454

"VF040124_FC2","2",Chamber 2,"B6-M-174-02","CR_N","pre-tone",82,187.200,19.91,50.59,38.54,0,1268
"VF040124_FC2","2",Chamber 2,"B6-M-174-02","CR_N","tone 01",1,1.933,0.21,19.33,219.16,0,1563
"VF040124_FC2","2",Chamber 2,"B6-M-174-02","CR_N","tone 02",3,9.133,0.97,91.33,2.50,0,83
"VF040124_FC2","2",Chamber 2,"B6-M-174-02","CR_N","tone 03",3,9.400,1.00,94.00,2.31,0,90
"VF040124_FC2","2",Chamber 2,"B6-M-174-02","CR_N","post-tone",19,153.233,16.30,85.13,15.52,0,3763

"VF040124_FC2","2",Chamber 3,"B6-M-174-03","CR_N","pre-tone",76,169.600,18.04,45.84,52.18,0,860
"VF040124_FC2","2",Chamber 3,"B6-M-174-03","CR_N","tone 01",1,1.533,0.16,15.33,99.93,0,950
"VF040124_FC2","2",Chamber 3,"B6-M-174-03","CR_N","tone 02",0,0.000,0.00,0.00,158.93,0,850
"VF040124_FC2","2",Chamber 3,"B6-M-174-03","CR_N","tone 03",4,7.133,0.76,71.33,17.74,0,191
"VF040124_FC2","2",Chamber 3,"B6-M-174-03","CR_N","post-tone",10,160.200,17.04,89.00,12.60,0,4017

"VF040124_FC2","3",Chamber 1,"B6-F-184-01","CR_Y","pre-tone",47,79.100,8.41,21.38,42.60,0,987
"VF040124_FC2","3",Chamber 1,"B6-F-184-01","CR_Y","tone 01",3,6.667,0.71,66.67,3.08,0,89
"VF040124_FC2","3",Chamber 1,"B6-F-184-01","CR_Y","tone 02",2,7.000,0.74,70.00,17.31,0,282
"VF040124_FC2","3",Chamber 1,"B6-F-184-01","CR_Y","tone 03",2,8.767,0.93,87.67,0.89,0,53
"VF040124_FC2","3",Chamber 1,"B6-F-184-01","CR_Y","post-tone",35,119.567,12.72,66.43,22.02,0,4349

"VF040124_FC2","3",Chamber 2,"B6-F-184-02","CR_Y","pre-tone",19,24.100,2.56,6.51,132.74,0,1118
"VF040124_FC2","3",Chamber 2,"B6-F-184-02","CR_Y","tone 01",3,4.833,0.51,48.33,37.11,0,526
"VF040124_FC2","3",Chamber 2,"B6-F-184-02","CR_Y","tone 02",2,6.867,0.73,68.67,10.36,0,247
"VF040124_FC2","3",Chamber 2,"B6-F-184-02","CR_Y","tone 03",4,8.333,0.89,83.33,6.90,0,190
"VF040124_FC2","3",Chamber 2,"B6-F-184-02","CR_Y","post-tone",20,61.900,6.59,34.39,33.67,0,2604

"VF040124_FC2","3",Chamber 3,"B6-F-184-03","CR_Y","pre-tone",9,15.067,1.60,4.07,76.78,0,734
"VF040124_FC2","3",Chamber 3,"B6-F-184-03","CR_Y","tone 01",1,1.433,0.15,14.33,37.33,0,634
"VF040124_FC2","3",Chamber 3,"B6-F-184-03","CR_Y","tone 02",3,4.800,0.51,48.00,16.69,0,201
"VF040124_FC2","3",Chamber 3,"B6-F-184-03","CR_Y","tone 03",2,3.400,0.36,34.00,110.91,0,500
"VF040124_FC2","3",Chamber 3,"B6-F-184-03","CR_Y","post-tone",21,84.133,8.95,46.74,39.41,0,2064

"VF040124_FC2","5",Chamber 1,"B6-F-183-01","CR_N","pre-tone",45,325.267,34.60,87.91,3.57,0,273
"VF040124_FC2","5",Chamber 1,"B6-F-183-01","CR_N","tone 01",3,7.833,0.83,78.33,3.55,0,54
"VF040124_FC2","5",Chamber 1,"B6-F-183-01","CR_N","tone 02",3,8.167,0.87,81.67,6.46,0,188
"VF040124_FC2","5",Chamber 1,"B6-F-183-01","CR_N","tone 03",2,3.933,0.42,39.33,121.38,0,3861
"VF040124_FC2","5",Chamber 1,"B6-F-183-01","CR_N","post-tone",11,170.167,18.10,94.54,7.09,0,1731

"VF040124_FC2","5",Chamber 2,"B6-F-183-02","CR_N","pre-tone",72,221.367,23.55,59.83,10.60,0,356
"VF040124_FC2","5",Chamber 2,"B6-F-183-02","CR_N","tone 01",2,4.300,0.46,43.00,39.12,0,453
"VF040124_FC2","5",Chamber 2,"B6-F-183-02","CR_N","tone 02",2,7.367,0.78,73.67,13.12,0,283
"VF040124_FC2","5",Chamber 2,"B6-F-183-02","CR_N","tone 03",1,10.000,1.06,100.00,0.00,0,1
"VF040124_FC2","5",Chamber 2,"B6-F-183-02","CR_N","post-tone",22,149.433,15.90,83.02,8.23,0,1211

"VF040124_FC2","5",Chamber 3,"B6-F-183-03","CR_N","pre-tone",81,148.933,15.84,40.25,17.91,0,470
"VF040124_FC2","5",Chamber 3,"B6-F-183-03","CR_N","tone 01",2,9.267,0.99,92.67,2.79,0,131
"VF040124_FC2","5",Chamber 3,"B6-F-183-03","CR_N","tone 02",2,5.533,0.59,55.33,48.38,0,933
"VF040124_FC2","5",Chamber 3,"B6-F-183-03","CR_N","tone 03",2,8.733,0.93,87.33,1.66,0,49
"VF040124_FC2","5",Chamber 3,"B6-F-183-03","CR_N","post-tone",29,109.833,11.68,61.02,23.41,0,3061

"VF040124_FC2","6",Chamber 1,"B6-M-180-01","CR_Y","pre-tone",58,124.567,13.25,33.67,38.32,0,1411
"VF040124_FC2","6",Chamber 1,"B6-M-180-01","CR_Y","tone 01",1,6.300,0.67,63.00,33.00,0,314
"VF040124_FC2","6",Chamber 1,"B6-M-180-01","CR_Y","tone 02",3,7.333,0.78,73.33,9.30,0,120
"VF040124_FC2","6",Chamber 1,"B6-M-180-01","CR_Y","tone 03",3,7.600,0.81,76.00,16.89,0,409
"VF040124_FC2","6",Chamber 1,"B6-M-180-01","CR_Y","post-tone",24,110.367,11.74,61.31,19.59,0,1853

"VF040124_FC2","6",Chamber 2,"B6-M-180-02","CR_Y","pre-tone",52,96.567,10.27,26.10,42.09,0,724
"VF040124_FC2","6",Chamber 2,"B6-M-180-02","CR_Y","tone 01",1,1.833,0.20,18.33,75.76,0,381
"VF040124_FC2","6",Chamber 2,"B6-M-180-02","CR_Y","tone 02",2,3.467,0.37,34.67,77.52,0,542
"VF040124_FC2","6",Chamber 2,"B6-M-180-02","CR_Y","tone 03",1,9.300,0.99,93.00,3.38,0,136
"VF040124_FC2","6",Chamber 2,"B6-M-180-02","CR_Y","post-tone",24,118.033,12.56,65.57,22.53,0,3529

"VF040124_FC2","6",Chamber 3,"B6-M-180-03","CR_Y","pre-tone",27,41.067,4.37,11.10,89.74,0,884
"VF040124_FC2","6",Chamber 3,"B6-M-180-03","CR_Y","tone 01",0,0.000,0.00,0.00,129.60,0,635
"VF040124_FC2","6",Chamber 3,"B6-M-180-03","CR_Y","tone 02",3,8.167,0.87,81.67,3.08,0,101
"VF040124_FC2","6",Chamber 3,"B6-M-180-03","CR_Y","tone 03",2,2.900,0.31,29.00,46.52,0,467
"VF040124_FC2","6",Chamber 3,"B6-M-180-03","CR_Y","post-tone",14,52.233,5.56,29.02,76.99,0,3673

