"Date :",04/17/22 15:33:19
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",355,0,10650
"tone 01"," 0:05:55.000",25,10650,750
"tone 02"," 0:09:05.000",25,16350,750
"tone 03"," 0:12:15.000",25,22050,750
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041722_FC2","4",Chamber 1,"","","pre-tone",69,133.967,14.25,37.74,41.94,0,742
"VF041722_FC2","4",Chamber 1,"","","tone 01",2,18.733,1.99,74.93,20.28,0,356
"VF041722_FC2","4",Chamber 1,"","","tone 02",3,16.667,1.77,66.67,58.58,0,951
"VF041722_FC2","4",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,171.68,0,2020
"VF041722_FC2","4",Chamber 1,"","","post-tone",14,130.867,13.92,72.70,26.39,0,4436

"VF041722_FC2","4",Chamber 2,"","","pre-tone",9,11.633,1.24,3.28,117.23,0,1028
"VF041722_FC2","4",Chamber 2,"","","tone 01",3,17.733,1.89,70.93,42.89,0,977
"VF041722_FC2","4",Chamber 2,"","","tone 02",4,22.267,2.37,89.07,5.14,0,274
"VF041722_FC2","4",Chamber 2,"","","tone 03",5,21.167,2.25,84.67,4.21,0,146
"VF041722_FC2","4",Chamber 2,"","","post-tone",19,47.700,5.07,26.50,85.53,0,1139

"VF041722_FC2","4",Chamber 3,"","","pre-tone",46,75.433,8.02,21.25,65.61,0,767
"VF041722_FC2","4",Chamber 3,"","","tone 01",5,18.900,2.01,75.60,15.81,0,321
"VF041722_FC2","4",Chamber 3,"","","tone 02",1,7.867,0.84,31.47,58.83,0,708
"VF041722_FC2","4",Chamber 3,"","","tone 03",5,21.367,2.27,85.47,5.61,0,304
"VF041722_FC2","4",Chamber 3,"","","post-tone",24,87.333,9.29,48.52,48.68,0,2061

"VF041722_FC2","4",Chamber 4,"","","pre-tone",32,52.967,5.63,14.92,106.03,0,1046
"VF041722_FC2","4",Chamber 4,"","","tone 01",5,18.933,2.01,75.73,34.53,0,435
"VF041722_FC2","4",Chamber 4,"","","tone 02",4,12.967,1.38,51.87,58.94,0,621
"VF041722_FC2","4",Chamber 4,"","","tone 03",3,23.500,2.50,94.00,1.15,0,98
"VF041722_FC2","4",Chamber 4,"","","post-tone",19,133.933,14.25,74.41,16.55,0,1518

