"Date :",04/17/22 15:35:35
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041722_E3","3",Chamber 1,"","","tone 08",7,11.033,1.58,44.13,121.57,0,1268
"VF041722_E3","3",Chamber 1,"","","tone 09",5,15.033,2.15,60.13,44.50,0,498
"VF041722_E3","3",Chamber 1,"","","tone 10",2,6.167,0.88,24.67,193.49,0,1422
"VF041722_E3","3",Chamber 1,"","","tone 11",5,8.300,1.19,33.20,105.11,0,784
"VF041722_E3","3",Chamber 1,"","","tone 12",8,16.067,2.30,64.27,38.57,0,566
"VF041722_E3","3",Chamber 1,"","","post-tone",13,22.433,3.20,18.69,181.25,0,1476

"VF041722_E3","3",Chamber 2,"","","pre-tone",1,1.500,0.21,1.25,196.48,0,1338
"VF041722_E3","3",Chamber 2,"","","tone 01",3,3.833,0.55,15.33,104.16,0,960
"VF041722_E3","3",Chamber 2,"","","tone 02",9,11.600,1.66,46.40,45.53,0,535
"VF041722_E3","3",Chamber 2,"","","tone 03",5,10.200,1.46,40.80,76.83,0,745
"VF041722_E3","3",Chamber 2,"","","tone 04",1,1.600,0.23,6.40,220.70,0,921
"VF041722_E3","3",Chamber 2,"","","tone 05",0,0.000,0.00,0.00,230.35,0,1135
"VF041722_E3","3",Chamber 2,"","","tone 06",0,0.000,0.00,0.00,258.49,0,1803
"VF041722_E3","3",Chamber 2,"","","tone 07",2,3.633,0.52,14.53,182.50,0,933
"VF041722_E3","3",Chamber 2,"","","tone 08",2,4.700,0.67,18.80,197.88,0,1215
"VF041722_E3","3",Chamber 2,"","","tone 09",1,2.367,0.34,9.47,142.77,0,960
"VF041722_E3","3",Chamber 2,"","","tone 10",2,5.967,0.85,23.87,201.97,0,1133
"VF041722_E3","3",Chamber 2,"","","tone 11",1,1.400,0.20,5.60,256.95,0,1183
"VF041722_E3","3",Chamber 2,"","","tone 12",7,13.500,1.93,54.00,34.32,0,564
"VF041722_E3","3",Chamber 2,"","","post-tone",11,19.800,2.83,16.50,260.74,0,1983

"VF041722_E3","3",Chamber 3,"","","pre-tone",4,5.033,0.72,4.19,194.51,0,1137
"VF041722_E3","3",Chamber 3,"","","tone 01",4,10.267,1.47,41.07,182.11,0,4624
"VF041722_E3","3",Chamber 3,"","","tone 02",3,7.400,1.06,29.60,91.98,0,654
"VF041722_E3","3",Chamber 3,"","","tone 03",3,6.000,0.86,24.00,97.50,0,839
"VF041722_E3","3",Chamber 3,"","","tone 04",2,6.967,1.00,27.87,56.40,0,785
"VF041722_E3","3",Chamber 3,"","","tone 05",3,12.733,1.82,50.93,73.63,0,1468
"VF041722_E3","3",Chamber 3,"","","tone 06",4,12.633,1.80,50.53,48.23,0,510
"VF041722_E3","3",Chamber 3,"","","tone 07",3,7.267,1.04,29.07,68.49,0,674
"VF041722_E3","3",Chamber 3,"","","tone 08",5,8.533,1.22,34.13,96.20,0,718
"VF041722_E3","3",Chamber 3,"","","tone 09",1,2.900,0.41,11.60,201.57,0,1178
"VF041722_E3","3",Chamber 3,"","","tone 10",1,3.100,0.44,12.40,130.34,0,1152
"VF041722_E3","3",Chamber 3,"","","tone 11",2,2.733,0.39,10.93,161.47,0,1504
"VF041722_E3","3",Chamber 3,"","","tone 12",3,16.300,2.33,65.20,71.65,0,1025
"VF041722_E3","3",Chamber 3,"","","post-tone",2,4.567,0.65,3.81,216.80,0,1505

"VF041722_E3","3",Chamber 4,"","","pre-tone",11,15.033,2.15,12.53,115.08,0,1414
"VF041722_E3","3",Chamber 4,"","","tone 01",8,12.400,1.77,49.60,49.40,0,716
"VF041722_E3","3",Chamber 4,"","","tone 02",5,7.100,1.01,28.40,138.52,0,1179
"VF041722_E3","3",Chamber 4,"","","tone 03",5,9.233,1.32,36.93,113.76,0,855
"VF041722_E3","3",Chamber 4,"","","tone 04",9,17.600,2.51,70.40,22.92,0,265
"VF041722_E3","3",Chamber 4,"","","tone 05",3,4.167,0.60,16.67,198.48,0,1109
"VF041722_E3","3",Chamber 4,"","","tone 06",4,6.833,0.98,27.33,37.54,0,502
"VF041722_E3","3",Chamber 4,"","","tone 07",3,4.967,0.71,19.87,184.83,0,1434
"VF041722_E3","3",Chamber 4,"","","tone 08",6,15.467,2.21,61.87,38.29,0,619
"VF041722_E3","3",Chamber 4,"","","tone 09",2,3.767,0.54,15.07,111.89,0,659
"VF041722_E3","3",Chamber 4,"","","tone 10",4,5.233,0.75,20.93,110.55,0,785
"VF041722_E3","3",Chamber 4,"","","tone 11",1,1.033,0.15,4.13,181.40,0,1550
"VF041722_E3","3",Chamber 4,"","","tone 12",1,1.167,0.17,4.67,200.65,0,1189
"VF041722_E3","3",Chamber 4,"","","post-tone",12,21.833,3.12,18.19,97.47,0,1797

"VF041722_E3","4",Chamber 1,"","","pre-tone",12,18.333,2.62,15.28,148.59,0,1196
"VF041722_E3","4",Chamber 1,"","","tone 01",5,14.000,2.00,56.00,80.70,0,1216
"VF041722_E3","4",Chamber 1,"","","tone 02",4,11.100,1.59,44.40,57.10,0,504
"VF041722_E3","4",Chamber 1,"","","tone 03",4,9.767,1.40,39.07,99.82,0,925
"VF041722_E3","4",Chamber 1,"","","tone 04",2,11.433,1.63,45.73,84.76,0,646
"VF041722_E3","4",Chamber 1,"","","tone 05",2,2.600,0.37,10.40,146.52,0,1008
"VF041722_E3","4",Chamber 1,"","","tone 06",5,6.533,0.93,26.13,87.31,0,815
"VF041722_E3","4",Chamber 1,"","","tone 07",5,6.033,0.86,24.13,73.07,0,897
"VF041722_E3","4",Chamber 1,"","","tone 08",4,7.033,1.00,28.13,134.99,0,1076
"VF041722_E3","4",Chamber 1,"","","tone 09",4,10.300,1.47,41.20,87.05,0,876
"VF041722_E3","4",Chamber 1,"","","tone 10",6,16.833,2.40,67.33,26.90,0,315
"VF041722_E3","4",Chamber 1,"","","tone 11",3,8.467,1.21,33.87,99.55,0,887
"VF041722_E3","4",Chamber 1,"","","tone 12",3,8.733,1.25,34.93,132.81,0,1021
"VF041722_E3","4",Chamber 1,"","","post-tone",15,26.767,3.82,22.31,153.34,0,1210

"VF041722_E3","4",Chamber 2,"","","pre-tone",9,13.500,1.93,11.25,121.34,0,1213
"VF041722_E3","4",Chamber 2,"","","tone 01",7,11.067,1.58,44.27,67.35,0,865
"VF041722_E3","4",Chamber 2,"","","tone 02",4,11.133,1.59,44.53,91.24,0,1020
"VF041722_E3","4",Chamber 2,"","","tone 03",1,1.667,0.24,6.67,235.63,0,1086
"VF041722_E3","4",Chamber 2,"","","tone 04",1,1.100,0.16,4.40,204.01,0,881
"VF041722_E3","4",Chamber 2,"","","tone 05",5,12.300,1.76,49.20,75.23,0,767
"VF041722_E3","4",Chamber 2,"","","tone 06",5,8.867,1.27,35.47,76.48,0,669
"VF041722_E3","4",Chamber 2,"","","tone 07",3,6.167,0.88,24.67,166.26,0,847
"VF041722_E3","4",Chamber 2,"","","tone 08",3,9.467,1.35,37.87,118.88,0,914
"VF041722_E3","4",Chamber 2,"","","tone 09",1,2.167,0.31,8.67,227.78,0,1521
"VF041722_E3","4",Chamber 2,"","","tone 10",3,6.000,0.86,24.00,162.71,0,1026
"VF041722_E3","4",Chamber 2,"","","tone 11",2,13.867,1.98,55.47,87.02,0,846
"VF041722_E3","4",Chamber 2,"","","tone 12",3,4.900,0.70,19.60,100.43,0,691
"VF041722_E3","4",Chamber 2,"","","post-tone",10,18.200,2.60,15.17,183.26,0,1239

"VF041722_E3","4",Chamber 3,"","","pre-tone",17,25.400,3.63,21.17,76.47,0,1117
"VF041722_E3","4",Chamber 3,"","","tone 01",8,18.433,2.63,73.73,13.38,0,271
"VF041722_E3","4",Chamber 3,"","","tone 02",5,16.833,2.40,67.33,6.26,0,152
"VF041722_E3","4",Chamber 3,"","","tone 03",4,10.167,1.45,40.67,65.35,0,522
"VF041722_E3","4",Chamber 3,"","","tone 04",5,16.433,2.35,65.73,43.22,0,793
"VF041722_E3","4",Chamber 3,"","","tone 05",4,8.600,1.23,34.40,106.96,0,1488
"VF041722_E3","4",Chamber 3,"","","tone 06",4,16.867,2.41,67.47,28.71,0,483
"VF041722_E3","4",Chamber 3,"","","tone 07",3,8.600,1.23,34.40,110.90,0,682
"VF041722_E3","4",Chamber 3,"","","tone 08",5,9.233,1.32,36.93,85.26,0,838
"VF041722_E3","4",Chamber 3,"","","tone 09",4,9.367,1.34,37.47,60.02,0,542
"VF041722_E3","4",Chamber 3,"","","tone 10",2,3.233,0.46,12.93,176.54,0,1325
"VF041722_E3","4",Chamber 3,"","","tone 11",3,4.633,0.66,18.53,106.59,0,670
"VF041722_E3","4",Chamber 3,"","","tone 12",6,10.933,1.56,43.73,41.66,0,441
"VF041722_E3","4",Chamber 3,"","","post-tone",25,41.167,5.88,34.31,114.88,0,1259

"VF041722_E3","4",Chamber 4,"","","pre-tone",4,6.133,0.88,5.11,162.22,0,1516
"VF041722_E3","4",Chamber 4,"","","tone 01",3,15.200,2.17,60.80,24.82,0,505
"VF041722_E3","4",Chamber 4,"","","tone 02",8,16.200,2.31,64.80,11.70,0,216
"VF041722_E3","4",Chamber 4,"","","tone 03",5,15.200,2.17,60.80,32.71,0,508
"VF041722_E3","4",Chamber 4,"","","tone 04",6,17.167,2.45,68.67,12.96,0,288
"VF041722_E3","4",Chamber 4,"","","tone 05",6,13.867,1.98,55.47,35.93,0,394
"VF041722_E3","4",Chamber 4,"","","tone 06",4,6.700,0.96,26.80,108.81,0,964
"VF041722_E3","4",Chamber 4,"","","tone 07",4,16.767,2.40,67.07,23.97,0,284
"VF041722_E3","4",Chamber 4,"","","tone 08",7,18.900,2.70,75.60,7.70,0,115
"VF041722_E3","4",Chamber 4,"","","tone 09",6,15.100,2.16,60.40,17.19,0,208
"VF041722_E3","4",Chamber 4,"","","tone 10",3,7.033,1.00,28.13,64.47,0,674
"VF041722_E3","4",Chamber 4,"","","tone 11",5,10.500,1.50,42.00,100.91,0,1097
"VF041722_E3","4",Chamber 4,"","","tone 12",5,16.500,2.36,66.00,39.81,0,656
"VF041722_E3","4",Chamber 4,"","","post-tone",18,28.933,4.13,24.11,101.89,0,1183

