"Date :",04/17/22 15:22:06
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:06:20.000",10,11400,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:10:20.000",10,18600,300
"tone 05"," 0:11:35.000",10,20850,300
"tone 06"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041622_FC1","1",Chamber 1,"","","pre-tone",1,1.167,0.13,0.38,214.73,0,1326
"VF041622_FC1","1",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,204.91,0,626
"VF041622_FC1","1",Chamber 1,"","","tone 02",1,1.600,0.17,16.00,82.37,0,427
"VF041622_FC1","1",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,129.59,0,464
"VF041622_FC1","1",Chamber 1,"","","tone 04",2,5.500,0.59,55.00,40.80,0,366
"VF041622_FC1","1",Chamber 1,"","","tone 05",4,5.933,0.64,59.33,50.50,0,393
"VF041622_FC1","1",Chamber 1,"","","tone 06",2,4.667,0.50,46.67,33.47,0,312
"VF041622_FC1","1",Chamber 1,"","","post-tone",12,52.333,5.63,29.07,122.94,0,2171

"VF041622_FC1","1",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,278.45,0,1537
"VF041622_FC1","1",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,193.76,0,784
"VF041622_FC1","1",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,165.85,0,1043
"VF041622_FC1","1",Chamber 2,"","","tone 03",4,7.400,0.80,74.00,9.95,0,145
"VF041622_FC1","1",Chamber 2,"","","tone 04",2,7.533,0.81,75.33,10.53,0,224
"VF041622_FC1","1",Chamber 2,"","","tone 05",1,8.867,0.95,88.67,13.86,0,313
"VF041622_FC1","1",Chamber 2,"","","tone 06",2,7.133,0.77,71.33,15.87,0,207
"VF041622_FC1","1",Chamber 2,"","","post-tone",17,100.033,10.76,55.57,46.60,0,2886

"VF041622_FC1","1",Chamber 3,"","","pre-tone",4,6.800,0.73,2.23,177.75,0,1359
"VF041622_FC1","1",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,301.78,1,1287
"VF041622_FC1","1",Chamber 3,"","","tone 02",0,0.000,0.00,0.00,135.38,0,623
"VF041622_FC1","1",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,117.93,0,543
"VF041622_FC1","1",Chamber 3,"","","tone 04",1,5.700,0.61,57.00,71.96,0,598
"VF041622_FC1","1",Chamber 3,"","","tone 05",2,3.267,0.35,32.67,39.49,0,262
"VF041622_FC1","1",Chamber 3,"","","tone 06",1,6.733,0.72,67.33,17.22,0,321
"VF041622_FC1","1",Chamber 3,"","","post-tone",26,98.300,10.57,54.61,23.97,0,2127

"VF041622_FC1","1",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,282.29,0,1553
"VF041622_FC1","1",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,102.06,0,532
"VF041622_FC1","1",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,148.79,0,616
"VF041622_FC1","1",Chamber 4,"","","tone 03",1,1.000,0.11,10.00,56.83,0,354
"VF041622_FC1","1",Chamber 4,"","","tone 04",2,2.633,0.28,26.33,47.10,0,285
"VF041622_FC1","1",Chamber 4,"","","tone 05",1,9.133,0.98,91.33,4.13,0,202
"VF041622_FC1","1",Chamber 4,"","","tone 06",2,8.533,0.92,85.33,4.20,0,90
"VF041622_FC1","1",Chamber 4,"","","post-tone",23,82.867,8.91,46.04,51.35,0,2204

