Date :,2003/05/22 15:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,290,0,8700,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:08:10.000,25,14700,750,,,,,,,,
tone 03, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030122_FC1,1,Chamber 1,B6-M-51-01,03-050-25-MC,pre-tone,2,2.467,0.27,0.85,195.49,0,1362
VF030122_FC1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 01,0,0,0,0,257.92,0,770
VF030122_FC1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 02,2,20.067,2.16,80.27,8.99,0,137
VF030122_FC1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 03,3,22.033,2.37,88.13,4.03,0,148
VF030122_FC1,1,Chamber 1,B6-M-51-01,03-050-25-MC,post-tone,21,117.367,12.62,65.2,27.82,0,6207
,,,,,,,,,,,,
VF030122_FC1,1,Chamber 2,B6-M-51-02,03-050-25-MC,pre-tone,1,1.167,0.13,0.4,303.31,0,1468
VF030122_FC1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 01,0,0,0,0,178.8,0,677
VF030122_FC1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 02,8,17.8,1.91,71.2,14.18,0,163
VF030122_FC1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 03,6,22.067,2.37,88.27,4.67,0,156
VF030122_FC1,1,Chamber 2,B6-M-51-02,03-050-25-MC,post-tone,4,155.867,16.76,86.59,20.21,0,4834
,,,,,,,,,,,,
VF030122_FC1,1,Chamber 3,B6-M-51-03,03-050-25-MC,pre-tone,2,6.767,0.73,2.33,165.9,0,1020
VF030122_FC1,1,Chamber 3,B6-M-51-03,03-050-25-MC,tone 01,1,1.433,0.15,5.73,137.03,0,701
VF030122_FC1,1,Chamber 3,B6-M-51-03,03-050-25-MC,tone 02,4,13.833,1.49,55.33,17.68,0,204
VF030122_FC1,1,Chamber 3,B6-M-51-03,03-050-25-MC,tone 03,4,20.333,2.19,81.33,4.92,0,141
VF030122_FC1,1,Chamber 3,B6-M-51-03,03-050-25-MC,post-tone,28,108.7,11.69,60.39,24.09,0,2970
,,,,,,,,,,,,
VF030122_FC1,2,Chamber 1,B6-F-58-01,03-050-25-MC,pre-tone,0,0,0,0,175.86,0,1210
VF030122_FC1,2,Chamber 1,B6-F-58-01,03-050-25-MC,tone 01,0,0,0,0,237.8,0,1029
VF030122_FC1,2,Chamber 1,B6-F-58-01,03-050-25-MC,tone 02,4,23.2,2.49,92.8,1.02,0,60
VF030122_FC1,2,Chamber 1,B6-F-58-01,03-050-25-MC,tone 03,1,25,2.69,100,0.04,0,11
VF030122_FC1,2,Chamber 1,B6-F-58-01,03-050-25-MC,post-tone,4,164.833,17.72,91.57,19.17,0,2131
,,,,,,,,,,,,
VF030122_FC1,2,Chamber 2,B6-F-58-02,03-050-25-MC,pre-tone,0,0,0,0,249.32,0,1054
VF030122_FC1,2,Chamber 2,B6-F-58-02,03-050-25-MC,tone 01,0,0,0,0,233.92,0,1092
VF030122_FC1,2,Chamber 2,B6-F-58-02,03-050-25-MC,tone 02,7,15.167,1.63,60.67,15.71,0,369
VF030122_FC1,2,Chamber 2,B6-F-58-02,03-050-25-MC,tone 03,3,16.033,1.72,64.13,54.16,0,670
VF030122_FC1,2,Chamber 2,B6-F-58-02,03-050-25-MC,post-tone,9,163.667,17.6,90.93,13.39,0,2017
,,,,,,,,,,,,
VF030122_FC1,2,Chamber 3,B6-F-58-03,03-050-25-MC,pre-tone,0,0,0,0,256.3,0,1543
VF030122_FC1,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 01,0,0,0,0,185.24,0,649
VF030122_FC1,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 02,3,5.4,0.58,21.6,57.95,0,528
VF030122_FC1,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 03,1,24.5,2.63,98,1.69,0,462
VF030122_FC1,2,Chamber 3,B6-F-58-03,03-050-25-MC,post-tone,16,162.6,17.48,90.33,9.69,0,2056
,,,,,,,,,,,,
VF030122_FC1,5,Chamber 1,B6-M-60-01,03-050-25-SC,pre-tone,0,0,0,0,253.95,0,1821
VF030122_FC1,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 01,0,0,0,0,161.42,1,590
VF030122_FC1,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 02,1,1.2,0.13,4.8,151.99,0,832
VF030122_FC1,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 03,6,18.967,2.04,75.87,8.24,0,141
VF030122_FC1,5,Chamber 1,B6-M-60-01,03-050-25-SC,post-tone,15,134.9,14.51,74.94,20.58,0,2853
,,,,,,,,,,,,
VF030122_FC1,5,Chamber 2,B6-M-60-02,03-050-25-SC,pre-tone,2,4.1,0.44,1.41,259.53,0,1367
