"Date :",10/21/22 15:50:00
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:06:20.000",10,11400,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:10:20.000",10,18600,300
"tone 05"," 0:11:35.000",10,20850,300
"tone 06"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041722_FC2","1",Chamber 1,"","","pre-tone",27,45.333,4.87,14.86,76.75,0,1114
"VF041722_FC2","1",Chamber 1,"","","tone 01",3,4.933,0.53,49.33,22.31,0,378
"VF041722_FC2","1",Chamber 1,"","","tone 02",1,2.033,0.22,20.33,91.34,0,511
"VF041722_FC2","1",Chamber 1,"","","tone 03",2,7.433,0.80,74.33,10.60,0,304
"VF041722_FC2","1",Chamber 1,"","","tone 04",2,4.300,0.46,43.00,14.49,0,308
"VF041722_FC2","1",Chamber 1,"","","tone 05",3,5.533,0.59,55.33,51.96,0,550
"VF041722_FC2","1",Chamber 1,"","","tone 06",3,8.900,0.96,89.00,2.91,0,68
"VF041722_FC2","1",Chamber 1,"","","post-tone",18,36.567,3.93,20.31,79.39,0,2434

"VF041722_FC2","1",Chamber 2,"","","pre-tone",32,123.200,13.25,40.39,68.10,0,954
"VF041722_FC2","1",Chamber 2,"","","tone 01",1,2.033,0.22,20.33,134.56,0,715
"VF041722_FC2","1",Chamber 2,"","","tone 02",2,2.633,0.28,26.33,138.75,0,1482
"VF041722_FC2","1",Chamber 2,"","","tone 03",2,5.633,0.61,56.33,115.85,0,874
"VF041722_FC2","1",Chamber 2,"","","tone 04",1,1.533,0.16,15.33,171.55,0,3654
"VF041722_FC2","1",Chamber 2,"","","tone 05",1,1.333,0.14,13.33,205.47,0,725
"VF041722_FC2","1",Chamber 2,"","","tone 06",2,7.200,0.77,72.00,101.53,0,1089
"VF041722_FC2","1",Chamber 2,"","","post-tone",14,128.967,13.87,71.65,30.77,0,3517

"VF041722_FC2","1",Chamber 3,"","","pre-tone",41,66.200,7.12,21.70,58.99,0,868
"VF041722_FC2","1",Chamber 3,"","","tone 01",3,5.600,0.60,56.00,64.04,0,866
"VF041722_FC2","1",Chamber 3,"","","tone 02",1,2.933,0.32,29.33,56.25,0,521
"VF041722_FC2","1",Chamber 3,"","","tone 03",4,7.500,0.81,75.00,10.74,0,237
"VF041722_FC2","1",Chamber 3,"","","tone 04",1,1.400,0.15,14.00,127.88,0,520
"VF041722_FC2","1",Chamber 3,"","","tone 05",4,8.233,0.89,82.33,12.16,0,266
"VF041722_FC2","1",Chamber 3,"","","tone 06",3,6.933,0.75,69.33,26.97,0,380
"VF041722_FC2","1",Chamber 3,"","","post-tone",20,78.500,8.44,43.61,44.93,0,2551

"VF041722_FC2","1",Chamber 4,"","","pre-tone",5,6.100,0.66,2.00,179.55,0,1162
"VF041722_FC2","1",Chamber 4,"","","tone 01",3,5.267,0.57,52.67,81.06,0,759
"VF041722_FC2","1",Chamber 4,"","","tone 02",1,2.633,0.28,26.33,98.32,0,748
"VF041722_FC2","1",Chamber 4,"","","tone 03",3,9.100,0.98,91.00,1.94,0,51
"VF041722_FC2","1",Chamber 4,"","","tone 04",2,2.533,0.27,25.33,79.18,0,402
"VF041722_FC2","1",Chamber 4,"","","tone 05",3,4.567,0.49,45.67,171.46,0,3773
"VF041722_FC2","1",Chamber 4,"","","tone 06",2,4.233,0.46,42.33,307.12,0,4538
"VF041722_FC2","1",Chamber 4,"","","post-tone",10,16.133,1.73,8.96,227.81,0,4493

