"Date :",04/17/22 15:26:50
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",370,0,11100
"tone 01"," 0:06:10.000",10,11100,300
"tone 02"," 0:09:20.000",10,16800,300
"tone 03"," 0:12:30.000",10,22500,300
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041722_FC2","2",Chamber 1,"","","pre-tone",48,118.967,12.66,32.15,60.33,0,869
"VF041722_FC2","2",Chamber 1,"","","tone 01",2,2.733,0.29,27.33,181.69,0,847
"VF041722_FC2","2",Chamber 1,"","","tone 02",0,0.000,0.00,0.00,248.20,0,2624
"VF041722_FC2","2",Chamber 1,"","","tone 03",2,9.333,0.99,93.33,4.55,0,191
"VF041722_FC2","2",Chamber 1,"","","post-tone",20,118.633,12.62,65.91,32.54,0,3899

"VF041722_FC2","2",Chamber 2,"","","pre-tone",40,108.367,11.53,29.29,120.18,0,1284
"VF041722_FC2","2",Chamber 2,"","","tone 01",1,2.167,0.23,21.67,208.42,0,1313
"VF041722_FC2","2",Chamber 2,"","","tone 02",2,4.267,0.45,42.67,111.23,0,1179
"VF041722_FC2","2",Chamber 2,"","","tone 03",1,1.667,0.18,16.67,83.80,0,647
"VF041722_FC2","2",Chamber 2,"","","post-tone",25,95.567,10.17,53.09,54.75,0,3569

"VF041722_FC2","2",Chamber 3,"","","pre-tone",20,35.767,3.80,9.67,133.11,0,1315
"VF041722_FC2","2",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,164.20,0,926
"VF041722_FC2","2",Chamber 3,"","","tone 02",3,6.667,0.71,66.67,4.03,0,124
"VF041722_FC2","2",Chamber 3,"","","tone 03",2,2.667,0.28,26.67,172.82,0,4197
"VF041722_FC2","2",Chamber 3,"","","post-tone",23,70.033,7.45,38.91,52.57,0,4767

"VF041722_FC2","2",Chamber 4,"","","pre-tone",65,117.667,12.52,31.80,67.66,0,938
"VF041722_FC2","2",Chamber 4,"","","tone 01",1,1.333,0.14,13.33,101.59,0,928
"VF041722_FC2","2",Chamber 4,"","","tone 02",3,8.333,0.89,83.33,1.72,0,81
"VF041722_FC2","2",Chamber 4,"","","tone 03",1,1.867,0.20,18.67,52.53,0,308
"VF041722_FC2","2",Chamber 4,"","","post-tone",11,132.067,14.05,73.37,22.99,0,3942

