Date :,04/17/22 15:34:57,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,pre-tone,17,23.533,3.36,19.61,116.98,0,1338
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 01,5,18.867,2.7,75.47,18.99,0,646
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 02,4,14.733,2.1,58.93,50.83,0,604
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 03,6,16.8,2.4,67.2,18.89,0,288
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 04,2,4.1,0.59,16.4,143.62,0,952
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 05,4,9.333,1.33,37.33,94.64,0,735
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 06,3,11.833,1.69,47.33,60.09,0,523
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 07,3,20.433,2.92,81.73,11.29,0,352
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 08,3,13.967,2,55.87,45.19,0,557
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 09,5,18.7,2.67,74.8,15.97,0,276
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 10,7,13.067,1.87,52.27,39,0,616
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 11,4,14.233,2.03,56.93,30.73,0,533
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 12,2,4.367,0.62,17.47,173.83,0,1087
VF041622_E2,1,Chamber 1,B6-M-75-L1,06-050-10-SC,post-tone,16,29.2,4.17,24.33,112.77,0,1331
,,,,,,,,,,,,
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,pre-tone,11,13.967,2,11.64,52.43,0,870
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 01,7,13.567,1.94,54.27,15.81,0,227
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 02,2,4.267,0.61,17.07,41.53,0,595
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 03,2,4.867,0.7,19.47,106.99,0,913
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 04,2,9.133,1.3,36.53,64.67,0,944
VF041622_E2,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 05,4,16.267,2.32,65.07,12.34,0,184
