Date :,04/17/22 15:35:35,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,pre-tone,11,17.733,2.53,14.78,113.23,0,1358
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 01,5,11.9,1.7,47.6,34.51,0,611
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 02,5,10.167,1.45,40.67,110.23,0,1379
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 03,4,10.433,1.49,41.73,34.45,0,324
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 04,2,3.2,0.46,12.8,21.96,0,162
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 05,5,8.733,1.25,34.93,55.69,0,856
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 06,6,9.933,1.42,39.73,74.16,0,786
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 07,7,14.533,2.08,58.13,41.37,0,671
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 08,4,11.567,1.65,46.27,114.04,0,1270
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 09,4,9.1,1.3,36.4,124.48,0,1001
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 10,6,15.033,2.15,60.13,27.33,0,397
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 11,6,12.833,1.83,51.33,42.16,0,987
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 12,7,13.067,1.87,52.27,31.57,0,471
VF041722_E3,1,Chamber 1,B6-M-75-L1,06-050-10-SC,post-tone,11,17.967,2.57,14.97,141.67,0,1420
,,,,,,,,,,,,
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,pre-tone,11,13.667,1.95,11.39,30.83,0,350
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 01,5,14.833,2.12,59.33,11.91,0,292
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 02,2,4.033,0.58,16.13,34.92,0,294
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 03,9,11.9,1.7,47.6,11.47,0,172
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 04,2,3.8,0.54,15.2,95.89,0,728
VF041722_E3,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 05,0,0,0,0,283.84,0,1352
