Date :,05/20/22 15:03:45,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 07,5,22.067,3.15,88.27,2.38,0,69
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 08,4,15.2,2.17,60.8,20.81,0,222
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 09,5,19.633,2.8,78.53,7.89,0,190
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 10,3,22.767,3.25,91.07,4.96,0,117
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 11,3,6.4,0.91,25.6,100.13,0,646
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 12,4,18.667,2.67,74.67,19.41,0,269
VF052022_E3,4,Chamber 1,B6-M-82-L1,06-100-10-SC,post-tone,10,20.1,2.87,16.75,112.45,0,951
,,,,,,,,,,,,
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,pre-tone,18,59.367,8.48,49.47,36.35,0,602
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 01,4,22.533,3.22,90.13,14.72,0,399
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 02,1,25,3.57,100,0,0,2
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 03,3,21.9,3.13,87.6,2.58,0,139
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 04,3,24.6,3.51,98.4,0.35,0,39
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 05,4,23.4,3.34,93.6,1.17,0,58
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 06,1,25,3.57,100,0.02,0,6
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 07,2,23.867,3.41,95.47,0.5,0,46
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 08,2,23.933,3.42,95.73,0.53,0,49
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 09,4,22.567,3.22,90.27,1.57,0,58
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 10,2,24.2,3.46,96.8,0.96,0,44
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 11,5,24.133,3.45,96.53,0.77,0,65
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 12,4,18,2.57,72,5.67,0,157
VF052022_E3,4,Chamber 2,B6-M-82-L2,06-100-10-SC,post-tone,13,29.333,4.19,24.44,91.22,0,867
,,,,,,,,,,,,
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,pre-tone,0,0,0,0,428.61,0,2365
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 01,5,15.467,2.21,61.87,79.54,0,1583
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 02,3,16.467,2.35,65.87,27.5,0,397
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 03,5,22.267,3.18,89.07,2.19,0,151
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 04,5,6.033,0.86,24.13,69.88,0,787
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 05,2,7.767,1.11,31.07,63.36,0,683
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 06,3,5.167,0.74,20.67,119.51,0,635
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 07,6,19,2.71,76,12.4,0,149
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 08,6,10.4,1.49,41.6,49.62,0,399
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 09,8,16.7,2.39,66.8,7.77,0,138
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 10,5,7.033,1,28.13,62.36,0,474
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 11,8,12.633,1.8,50.53,28.95,0,336
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 12,1,2.7,0.39,10.8,287.58,0,1409
VF052022_E3,4,Chamber 3,B6-M-82-R1,06-100-10-SC,post-tone,5,6.567,0.94,5.47,164.6,0,1278
,,,,,,,,,,,,
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,pre-tone,8,13.2,1.89,11,180.04,0,1566
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 01,3,20.133,2.88,80.53,17.77,0,315
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 02,7,21.533,3.08,86.13,27.83,0,767
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 03,7,19.567,2.8,78.27,16.84,0,387
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 04,5,15.067,2.15,60.27,46.58,0,581
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 05,6,20.067,2.87,80.27,7.35,0,210
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 06,7,17.667,2.52,70.67,9.48,0,139
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 07,6,17,2.43,68,11.07,0,184
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 08,1,5.033,0.72,20.13,137.77,0,1043
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 09,0,0,0,0,219.91,0,1035
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 10,2,2.833,0.4,11.33,173.25,0,1114
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 11,0,0,0,0,173.83,0,825
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 12,3,4.867,0.7,19.47,166.15,0,862
VF052022_E3,4,Chamber 4,B6-M-82-R2,06-100-10-SC,post-tone,7,12.267,1.75,10.22,175.82,0,1243
