Date :,05/22/22 17:11:46,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:03:15.000,25,5850,750,,,,,,,,
tone 03, 0:04:02.000,25,7260,750,,,,,,,,
tone 04, 0:04:47.000,25,8610,750,,,,,,,,
post-tone, 0:05:12.000,120,9360,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,pre-tone,19,24.333,5.63,20.28,85.22,0,955
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 01,8,15.233,3.53,60.93,13.6,0,260
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 02,3,3.7,0.86,14.8,24.84,0,262
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 03,3,6.433,1.49,25.73,64.66,0,758
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 04,3,5.3,1.23,21.2,51.04,0,692
VF052222_ER,1,Chamber 1,B6-F-68-L1,12-050-10-SC,post-tone,11,14.2,3.29,11.83,149.94,0,1366
,,,,,,,,,,,,
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,pre-tone,29,44.567,10.32,37.14,87.18,0,1747
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 01,3,5.2,1.2,20.8,140.28,0,1225
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 02,1,2.333,0.54,9.33,83.83,0,716
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 03,4,5.467,1.27,21.87,54.61,0,577
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 04,2,2.567,0.59,10.27,94.15,0,934
VF052222_ER,1,Chamber 2,B6-F-68-L2,12-050-10-SC,post-tone,8,11.567,2.68,9.64,138.85,0,1188
,,,,,,,,,,,,
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,pre-tone,20,37.633,8.71,31.36,86.93,0,1261
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 01,5,21.267,4.92,85.07,10.72,0,286
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 02,5,16.233,3.76,64.93,23.99,0,544
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 03,6,15.967,3.7,63.87,16.53,0,281
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 04,4,7.933,1.84,31.73,88.63,0,578
VF052222_ER,1,Chamber 3,B6-F-68-R1,12-050-10-SC,post-tone,16,31.633,7.32,26.36,96.44,0,1416
,,,,,,,,,,,,
VF052222_ER,1,Chamber 4,B6-F-68-R2,12-050-10-SC,pre-tone,13,17.433,4.04,14.53,106.61,0,1468
VF052222_ER,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 01,7,18,4.17,72,10.71,0,221
VF052222_ER,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 02,3,3.233,0.75,12.93,179.73,0,1354
VF052222_ER,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 03,3,4.4,1.02,17.6,66.07,0,793
VF052222_ER,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 04,2,2.6,0.6,10.4,167.62,0,1159
