Date :,05/17/22 14:48:18,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:12.000,10,3960,300,,,,,,,,
tone 02, 0:02:32.000,10,4560,300,,,,,,,,
tone 03, 0:02:57.000,10,5310,300,,,,,,,,
tone 04, 0:03:20.000,10,6000,300,,,,,,,,
tone 05, 0:03:51.000,10,6930,300,,,,,,,,
tone 06, 0:04:20.000,10,7800,300,,,,,,,,
tone 07, 0:04:35.000,10,8250,300,,,,,,,,
tone 08, 0:04:54.000,10,8820,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:06.000,10,10980,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,pre-tone,0,0,0,0,255.34,0,1275
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 01,0,0,0,0,328.19,1,1302
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 02,0,0,0,0,386.91,10,1188
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 03,0,0,0,0,260.45,0,1067
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 04,0,0,0,0,188.26,0,965
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 05,1,1.033,0.2,10.33,171.05,0,4537
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 06,2,2.367,0.46,23.67,218,0,1428
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 07,3,7.367,1.44,73.67,23.2,0,272
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 08,0,0,0,0,226.29,0,945
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 09,1,2.167,0.42,21.67,115.01,0,625
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 10,0,0,0,0,80.53,0,284
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 11,2,6.5,1.27,65,56.15,0,628
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 12,3,6.733,1.31,67.33,17.48,0,223
VF051622_FC1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,post-tone,22,65.467,12.76,54.56,25.14,0,464
,,,,,,,,,,,,
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,pre-tone,0,0,0,0,300.42,0,1506
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 01,0,0,0,0,288.47,0,1085
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 02,0,0,0,0,484.05,20,1604
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 03,0,0,0,0,267.84,7,912
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 04,0,0,0,0,139.04,0,588
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 05,1,1.233,0.24,12.33,56.43,0,353
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 06,0,0,0,0,52.06,0,648
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 07,2,5.533,1.08,55.33,18.75,0,476
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 08,1,8.167,1.59,81.67,6.96,0,219
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 09,1,1.1,0.21,11,237.27,0,1337
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 10,0,0,0,0,79.25,0,840
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 11,1,1.267,0.25,12.67,76.32,0,737
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 12,1,1.4,0.27,14,31.8,0,375
VF051622_FC1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,post-tone,16,34.233,6.67,28.53,58.1,0,902
,,,,,,,,,,,,
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,pre-tone,0,0,0,0,202.87,0,1101
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 01,0,0,0,0,218.64,1,1004
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 02,0,0,0,0,288.66,2,982
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 03,0,0,0,0,126.6,0,527
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 04,0,0,0,0,131.79,0,791
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 05,2,4.533,0.88,45.33,32.98,0,493
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 06,2,3.9,0.76,39,7.24,0,91
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 07,4,7.9,1.54,79,2.49,0,90
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 08,1,2.833,0.55,28.33,49.61,0,355
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 09,0,0,0,0,130.87,0,759
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 10,2,5.067,0.99,50.67,27.18,0,252
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 11,3,8.133,1.59,81.33,7.88,0,205
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,tone 12,1,9,1.75,90,7.18,0,178
VF051622_FC1,1,Chamber 3,B6-F-68-R1,12-050-10-SC,post-tone,14,87.267,17.01,72.72,8.3,0,395
,,,,,,,,,,,,
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,pre-tone,0,0,0,0,225.28,0,1259
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 01,0,0,0,0,181.42,0,595
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 02,0,0,0,0,285.6,9,1002
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 03,0,0,0,0,159.72,1,617
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 04,0,0,0,0,250.71,1,1032
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 05,0,0,0,0,278.9,2,956
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 06,2,2.2,0.43,22,60.42,0,278
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 07,1,1.833,0.36,18.33,124.02,0,574
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 08,0,0,0,0,49.41,0,305
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 09,2,6.067,1.18,60.67,16.78,0,186
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 10,1,7.3,1.42,73,18.37,0,252
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 11,2,7.067,1.38,70.67,13.27,0,210
VF051622_FC1,1,Chamber 4,B6-F-68-R2,12-050-10-SC,tone 12,1,6.467,1.26,64.67,15.77,0,265
