Date :,05/20/22 15:00:43,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,pre-tone,8,9.7,1.39,8.08,201.32,0,1544
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 01,6,8.767,1.25,35.07,75.27,0,1582
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 02,4,13.6,1.94,54.4,76.27,0,1251
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 03,10,14.6,2.09,58.4,25.23,0,506
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 04,3,24.733,3.53,98.93,0.91,0,52
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 05,6,12,1.71,48,60.6,0,456
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 06,4,6.133,0.88,24.53,55.31,0,388
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 07,2,3.8,0.54,15.2,126.05,0,612
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 08,6,9.533,1.36,38.13,34.17,0,314
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 09,1,1.067,0.15,4.27,236.2,0,1288
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 10,4,5.8,0.83,23.2,125.25,0,916
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 11,5,11.167,1.6,44.67,33.36,0,344
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,tone 12,6,21.1,3.01,84.4,4.33,0,94
VF051822_E1,1,Chamber 1,B6-F-68-L1,12-050-10-SC,post-tone,7,10,1.43,8.33,222.78,0,1590
,,,,,,,,,,,,
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,pre-tone,4,5.4,0.77,4.5,338.2,0,1678
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 01,3,3.567,0.51,14.27,158.73,0,1240
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 02,0,0,0,0,158.47,0,1225
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 03,4,6.5,0.93,26,86.72,0,783
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 04,4,5,0.71,20,67.14,0,505
VF051822_E1,1,Chamber 2,B6-F-68-L2,12-050-10-SC,tone 05,0,0,0,0,218.48,0,1388
