Date :,09/22/22 13:04:29,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,290,0,8700,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:06:05.000,25,10950,750,,,,,,,,
tone 03, 0:08:10.000,25,14700,750,,,,,,,,
tone 04, 0:10:05.000,25,18150,750,,,,,,,,
tone 05, 0:11:20.000,25,20400,750,,,,,,,,
tone 06, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,pre-tone,9,13.567,1.46,4.68,79.9,0,546
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 01,4,5.967,0.64,23.87,58.95,0,615
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 02,4,13.8,1.48,55.2,26.06,0,295
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 03,5,16.067,1.73,64.27,6.28,0,116
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 04,5,15.8,1.7,63.2,9.56,0,222
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 05,5,12.933,1.39,51.73,28.57,0,252
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,tone 06,5,11.433,1.23,45.73,14.36,0,233
VF091822_FC1,4,Chamber 1,B6-M-102-L1,06-100-25-SC,post-tone,13,155.433,16.71,86.35,17.26,0,5549
,,,,,,,,,,,,
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,pre-tone,2,3.533,0.38,1.22,120.89,0,1072
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 01,1,1.633,0.18,6.53,67.19,0,434
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 02,6,10.4,1.12,41.6,29.17,0,340
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 03,7,19.933,2.14,79.73,2.8,0,68
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 04,5,21.7,2.33,86.8,1.99,0,162
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 05,2,24.833,2.67,99.33,0.15,0,30
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,tone 06,1,9.967,1.07,39.87,52.96,0,670
VF091822_FC1,4,Chamber 2,B6-M-102-L2,06-100-25-SC,post-tone,10,149.633,16.09,83.13,16.29,0,2585
,,,,,,,,,,,,
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,pre-tone,3,4.333,0.47,1.49,97.2,0,721
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 01,0,0,0,0,94.11,0,498
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 02,4,7.2,0.77,28.8,25.44,0,213
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 03,7,13.2,1.42,52.8,12.28,0,159
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 04,5,23.467,2.52,93.87,2.65,0,95
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 05,4,22.8,2.45,91.2,1.47,0,78
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,tone 06,6,21.1,2.27,84.4,4.71,0,144
VF091822_FC1,4,Chamber 3,B6-M-102-R1,06-100-25-SC,post-tone,16,160.067,17.21,88.93,10.56,0,1727
,,,,,,,,,,,,
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,pre-tone,2,3.033,0.33,1.05,108.19,0,1116
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 01,1,1.233,0.13,4.93,76.46,0,575
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 02,4,8.7,0.94,34.8,46.88,0,429
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 03,3,22.233,2.39,88.93,3.56,0,142
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 04,2,23.6,2.54,94.4,0.9,0,37
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 05,1,25,2.69,100,0.01,0,4
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,tone 06,1,25,2.69,100,0.06,0,12
VF091822_FC1,4,Chamber 4,B6-M-102-R2,06-100-25-SC,post-tone,5,171.267,18.42,95.15,10.74,0,1621
