Date :,12/19/22 13:33,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,180,0,5400,,,,,,,,
tone 01, 0:03:40.000,25,6600,750,,,,,,,,
tone 02, 0:05:55.000,25,10650,750,,,,,,,,
tone 03, 0:08:10.000,25,14700,750,,,,,,,,
tone 04, 0:09:05.000,25,16350,750,,,,,,,,
tone 05, 0:09:50.000,25,17700,750,,,,,,,,
tone 06, 0:12:15.000,25,22050,750,,,,,,,,
post-tone, 0:12:40.000,180,22800,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,pre-tone,41,119.567,9.61,66.43,7.35,0,213
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 01,2,6.267,0.5,25.07,45.32,0,381
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 02,5,15.5,1.25,62,13.19,0,161
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 03,4,7.733,0.62,30.93,39.99,0,299
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 04,4,12.667,1.02,50.67,15.03,0,313
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 05,4,10.533,0.85,42.13,12.61,0,167
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 06,3,8.6,0.69,34.4,111.32,0,2481
VF110622_FC2,1,Chamber 1,B6-F-110-L1,06-50-25-SC,post-tone,18,81.467,6.55,45.26,19.73,0,678
,,,,,,,,,,,,
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,pre-tone,49,103.233,8.3,57.35,8.6,0,230
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 01,9,20.4,1.64,81.6,2.7,0,69
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 02,4,11.167,0.9,44.67,10.43,0,151
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 03,4,19.6,1.58,78.4,9.55,0,484
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 04,9,19.567,1.57,78.27,4.26,0,102
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 05,2,9.067,0.73,36.27,21.11,0,212
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 06,3,12.733,1.02,50.93,76.91,0,3012
VF110622_FC2,1,Chamber 2,B6-F-110-L2,06-50-25-SC,post-tone,26,69.367,5.58,38.54,28.65,0,521
,,,,,,,,,,,,
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,pre-tone,32,83.7,6.73,46.5,17.79,0,304
VF110622_FC2,1,Chamber 3,B6-F-110-R1,06-50-25-SC,tone 01,2,5.867,0.47,23.47,39.25,0,382
