Date :,12/19/22 13:23,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF111122_ER,1,Chamber 4,B6-F-110-R2,06-50-25-SC,post-tone,20,48.267,11.17,40.22,17.93,0,233
,,,,,,,,,,,,
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,pre-tone,13,17.933,4.15,14.94,85.69,0,936
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 01,8,11.433,2.65,45.73,31.6,0,352
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 02,3,3.167,0.73,12.67,115.27,0,1120
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 03,4,15.9,3.68,63.6,19.78,0,240
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,tone 04,6,13.133,3.04,52.53,33.78,0,481
VF111122_ER,2,Chamber 1,B6-M-111-L1,06-50-25-SC,post-tone,11,19.567,4.53,16.31,97.89,0,1100
,,,,,,,,,,,,
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,pre-tone,13,18.267,4.23,15.22,50.44,0,829
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 01,6,16.733,3.87,66.93,20.85,0,608
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 02,1,1.033,0.24,4.13,140.08,0,823
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 03,6,19.233,4.45,76.93,3.68,0,133
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,tone 04,3,3.867,0.9,15.47,77.54,0,927
VF111122_ER,2,Chamber 2,B6-M-111-L2,06-50-25-SC,post-tone,24,49.467,11.45,41.22,44.98,0,711
,,,,,,,,,,,,
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,pre-tone,12,16.733,3.87,13.94,55.51,0,774
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 01,4,18.767,4.34,75.07,10.56,0,241
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 02,5,12.767,2.96,51.07,19.5,0,508
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 03,1,1.2,0.28,4.8,99.63,0,750
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,tone 04,2,3,0.69,12,77.3,0,664
VF111122_ER,2,Chamber 3,B6-M-111-R1,06-50-25-SC,post-tone,17,22.667,5.25,18.89,73.76,0,1343
,,,,,,,,,,,,
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,pre-tone,24,39.2,9.07,32.67,30.47,0,526
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 01,6,13.133,3.04,52.53,25.47,0,367
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 02,1,3.567,0.83,14.27,57.91,0,398
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 03,6,20.3,4.7,81.2,8.93,0,221
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,tone 04,4,10.367,2.4,41.47,37.05,0,390
VF111122_ER,2,Chamber 4,B6-M-111-R2,06-50-25-SC,post-tone,21,43.4,10.05,36.17,30.4,0,503
