Date :,12/19/22 13:26,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,pre-tone,25,36.067,5.15,30.06,48.5,0,624
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 01,2,18.767,2.68,75.07,5.57,0,103
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 02,4,18.067,2.58,72.27,5.33,0,87
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 03,4,18.6,2.66,74.4,6.11,0,145
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 04,6,13.767,1.97,55.07,27.71,0,397
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 05,2,4.4,0.63,17.6,54.34,0,367
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 06,4,8.133,1.16,32.53,48.16,0,483
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 07,3,8.067,1.15,32.27,51.53,0,648
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 08,4,15.4,2.2,61.6,17.38,0,229
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 09,6,11.033,1.58,44.13,36.27,0,352
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 10,2,13.9,1.99,55.6,18.16,0,211
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 11,4,12.9,1.84,51.6,43.98,0,549
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,tone 12,3,4.8,0.69,19.2,60.94,0,640
VF110922_E3,1,Chamber 1,B6-F-110-L1,06-50-25-SC,post-tone,19,44.133,6.3,36.78,41.65,0,709
,,,,,,,,,,,,
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,pre-tone,22,88.233,12.6,73.53,5.48,0,122
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 01,3,23.7,3.39,94.8,0.92,0,41
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 02,2,24.667,3.52,98.67,0.95,0,41
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 03,6,19.567,2.8,78.27,5.46,0,109
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 04,3,11.6,1.66,46.4,8.64,0,180
VF110922_E3,1,Chamber 2,B6-F-110-L2,06-50-25-SC,tone 05,11,14.8,2.11,59.2,4.73,0,122
